ID,pred
25318,1.686815870884514e-05
25319,1.3743823681165766e-06
25320,2.795308981121162e-07
25321,0.9986893141731231
25322,1.4748507018099014e-05
25323,3.045272522720084e-09
25324,1.271874916895768e-07
25325,6.675182007525845e-09
25326,7.29294505242927e-06
25327,0.030368580281053003
25328,0.9808110796236178
25329,4.1358470497713705e-05
25330,1.8754089796446997e-09
25331,1.2870140749591167e-07
25332,8.620808648253312e-08
25333,0.00034765217065825836
25334,0.008003340848069005
25335,5.835687488889077e-09
25336,2.6358372135669273e-08
25337,0.025832190214528126
25338,3.6031586650206303e-06
25339,0.0001031810276765023
25340,5.5138256183487966e-08
25341,1.0288174890351837e-05
25342,0.028460466178753138
25343,0.0011276019182419866
25344,4.836886839528358e-08
25345,5.5643353179174885e-08
25346,6.904170176069297e-06
25347,1.376345275456616e-08
25348,4.4570211935698736e-06
25349,4.277865770861194e-06
25350,1.2901500009269476e-06
25351,1.8536972257934423e-08
25352,2.5889116239602605e-05
25353,5.287176722140997e-06
25354,6.493335956758456e-06
25355,0.05707638677732905
25356,0.0042760004896200835
25357,4.0613535987021024e-06
25358,0.00020615519367021433
25359,1.6175894189015032e-06
25360,4.782092874222008e-06
25361,0.006093235992587711
25362,0.0008345797160263304
25363,0.9962057492762842
25364,2.821786250850002e-10
25365,2.0365929561077264e-05
25366,6.912078747566489e-08
25367,3.871413193463225e-07
25368,0.0888105618099445
25369,0.00012651556823747664
25370,1.8571937306024633e-07
25371,0.0003090291150392141
25372,6.805736571531174e-08
25373,2.9375729319652545e-05
25374,0.5620686415171997
25375,6.351851040481283e-10
25376,1.313879645627325e-06
25377,7.2993307628805e-10
25378,1.345100688402086e-05
25379,3.933616136449267e-05
25380,1.6103495669880896e-06
25381,3.3292723043875285e-06
25382,1.8935473058901045e-09
25383,0.005350345375303435
25384,5.462051030452176e-07
25385,0.0003793162143917353
25386,1.0067636577766716e-08
25387,0.02324348562724816
25388,8.603443591330219e-07
25389,0.08180873689424867
25390,0.0001479110897695201
25391,1.6537941319561763e-06
25392,0.08535242480742883
25393,2.022153465910535e-06
25394,0.011729934877613313
25395,2.4868416040144145e-05
25396,1.8641617681757037e-09
25397,8.153819302428819e-07
25398,0.9982859608876958
25399,0.00833520340635144
25400,4.102261592302535e-08
25401,2.1157502074037324e-08
25402,0.9697829427166876
25403,9.120713130784885e-06
25404,3.864569677091368e-07
25405,0.6747242008056218
25406,2.6436965344128927e-09
25407,8.942344012789442e-05
25408,0.0256323856903391
