fid,final_probability
450115.0,0.9999096429791354
310871.0,0.9998411657878471
311468.0,0.9996716130283549
370034.0,0.998775732665872
430419.0,0.9984004391736592
410566.0,0.9982928362328206
140487.0,0.9978529724796147
130152.0,0.9976852491336817
312466.0,0.9961895469847852
312076.0,0.9956023962505101
310480.0,0.994604900004808
441593.0,0.9942748365416711
130388.0,0.9942734622906593
140375.0,0.9932315990201376
130416.0,0.9930267585086443
440620.0,0.9904876151750656
311855.0,0.989554874190681
311292.0,0.989491691990481
130384.0,0.98853887748103
320017.0,0.9879762978172032
411648.0,0.987780372449092
310119.0,0.9877716062338288
430575.0,0.9873487843506364
310821.0,0.9869174256799996
411736.0,0.9862725987144108
350005.0,0.9861863740598408
156764.0,0.9860996071267185
350195.0,0.9855018879483348
312428.0,0.9854905546949474
312105.0,0.9851586143905884
130324.0,0.9851583202252512
410007.0,0.9850756213614844
312558.0,0.9849102605903872
530088.0,0.9837806699414583
160879.0,0.9837043528825558
110051.0,0.983311699063228
410322.0,0.9832587212981312
312073.0,0.9831298316614651
831139.0,0.9830765634611905
211529.0,0.9825787148667852
411671.0,0.9816304618378016
310378.0,0.9811752591330216
440580.0,0.9810931814068486
142165.0,0.9803217779686415
130158.0,0.9801252946520449
311167.0,0.9790877192505858
110116.0,0.9779344113704406
248191.0,0.97775673292053
312522.0,0.9775484798375824
621809.0,0.9774396564780432
320102.0,0.9768977708624732
130399.0,0.9758717550957563
312407.0,0.9758534251449752
441164.0,0.9757047662672098
310774.0,0.9753020357056726
311679.0,0.9746867703262736
311385.0,0.9744818826628044
520233.0,0.9739720939216964
340082.0,0.9730906550783432
130311.0,0.9728774248132896
441851.0,0.9728377339905572
311882.0,0.9722404035746207
311352.0,0.9717694653655834
311139.0,0.9714302128754788
220328.0,0.9711357758155362
173999.0,0.9709558341066241
310089.0,0.9701298401733104
312406.0,0.969907173598034
211545.0,0.9696234075152056
350098.0,0.9683473878391426
165043.0,0.9678850298227754
320270.0,0.9669465281901644
244469.0,0.9646005589084018
140481.0,0.9642318238664491
310859.0,0.9637724889564486
312066.0,0.9634159140729674
177459.0,0.9633058493535229
320002.0,0.9622934327897692
441547.0,0.96221996299189
500144.0,0.9618704894531096
310001.0,0.9618161044327904
510548.0,0.9612409851348712
370489.0,0.9610998467239712
311868.0,0.960371220118741
130491.0,0.9589409332240776
312046.0,0.9588287490251144
310864.0,0.9582534791242102
420323.0,0.9579498099948169
350047.0,0.9571842278317912
610210.0,0.9566492204230015
311311.0,0.9566088643624512
320330.0,0.9564403297345676
441700.0,0.9563378783005642
520025.0,0.9559311510780156
520578.0,0.9558103111052938
130907.0,0.9550283152397855
231237.0,0.954705837024083
520397.0,0.9546770651275903
450253.0,0.95447415067104
311140.0,0.954041755684602
320069.0,0.9530397032488104
440636.0,0.9528772267381262
130313.0,0.9501070552903242
450132.0,0.948050801572904
130322.0,0.9447972163311088
360103.0,0.9445550020465604
310334.0,0.9426313502909782
212498.0,0.9420169719913805
530131.0,0.9419576553575192
312008.0,0.9412215713665846
441182.0,0.9410247672821662
311399.0,0.9406175800442078
116221.0,0.9399991765205002
370135.0,0.9364512333347784
130168.0,0.935762314627405
311708.0,0.9333892486312586
310904.0,0.9312609692137336
411651.0,0.9312200583418221
310990.0,0.930648530216318
320205.0,0.9305843520781014
312174.0,0.930280805133556
213970.0,0.9298750319675064
130075.0,0.9285625454684036
312113.0,0.9283033373674968
311107.0,0.9270886124364063
311342.0,0.9259135460948316
410924.0,0.9253625829503367
310513.0,0.9251090270610938
110126.0,0.9250374701129552
530192.0,0.9248992937128876
120046.0,0.9243072240726132
210901.0,0.9241903421368352
440967.0,0.9241003751932332
370772.0,0.9198252305596448
311713.0,0.9187357125630684
312485.0,0.9171792620322751
310384.0,0.9158243889570072
450191.0,0.9154314178164896
312195.0,0.9124677581278977
195156.0,0.9117340046722238
510118.0,0.9096285496609012
312281.0,0.9095324373824334
311361.0,0.9095203781017448
311879.0,0.908183418374626
312075.0,0.9050929284649333
510457.0,0.9044680942165922
410775.0,0.904319586317112
370764.0,0.9041263447267803
140632.0,0.9039712578881612
510928.0,0.9027699303681285
370500.0,0.9012648105843004
340278.0,0.9000174423097952
214064.0,0.8988486653878957
224376.0,0.8985006527617911
312067.0,0.8964739813070262
620488.0,0.8957238854799942
312004.0,0.8934217309343134
312530.0,0.8928177979410131
312425.0,0.8928046411773921
312083.0,0.8927529004467941
370564.0,0.8926461517175591
520140.0,0.891834577288138
370496.0,0.8902022351982739
441109.0,0.8899973099084985
510476.0,0.8889780427782646
621156.0,0.8884474351434771
610193.0,0.8881164514185255
411662.0,0.8867962334009823
441267.0,0.8863960395670407
130306.0,0.8858746974179764
350100.0,0.8855238910529739
310903.0,0.8845162729487709
610201.0,0.8808801436308086
311887.0,0.8791387783827105
370503.0,0.8783185648111539
320024.0,0.8780117365702645
330093.0,0.8775254090939886
440568.0,0.8771112658311129
440267.0,0.8769691557948759
441586.0,0.8716732946282972
440647.0,0.8713991794722735
360278.0,0.8710848715048186
410507.0,0.870446237477153
370769.0,0.8694124309905205
130302.0,0.8690592624904925
441810.0,0.8681140081164214
370140.0,0.8676924399156286
370221.0,0.8675341469482547
360287.0,0.8672733847239668
410278.0,0.8663482034768267
