fid,final_probability
254899.0,0.99994589942901
888034.0,0.9994258931708271
441018.0,0.9987854981972596
231975.0,0.9986816687823464
2459761.0,0.9982065098547416
215724.0,0.9956044451716666
520057.0,0.9953496782786199
520315.0,0.9951119436719367
310183.0,0.994955536326848
520046.0,0.9937979229543652
520128.0,0.9934795425113404
520115.0,0.9919139727913826
520260.0,0.9903411820415335
311154.0,0.9891518996840691
310286.0,0.9860147921488231
426811.0,0.9855285999440756
149528.0,0.9836659555449913
210328.0,0.9836358146482844
441065.0,0.9835380763802928
205098.0,0.9809390367734506
500169.0,0.9792273522393781
440799.0,0.977087299178053
500361.0,0.9755668026844756
246072.0,0.9724381453557901
311545.0,0.9696350325846376
141374.0,0.9693575830072232
310951.0,0.9680819580287412
520090.0,0.9662246667125449
310934.0,0.9650934924317323
265914.0,0.959753462487522
184386.0,0.9595246661160237
211642.0,0.958105957766427
203689.0,0.9566519786348527
440261.0,0.9544812265958977
163659.0,0.951410058412341
215846.0,0.9512115267608114
284525.0,0.9500566159477198
116587.0,0.94788251585907
500369.0,0.9475268901101378
441153.0,0.9451698431657236
135921.0,0.9431064214665874
310275.0,0.9418497323803748
310710.0,0.938053478291546
311050.0,0.9342480303080111
510866.0,0.9336796185022532
310466.0,0.9308233906669409
122061.0,0.9285528673891593
620471.0,0.9268221391982833
151915.0,0.9249927898705512
500371.0,0.9248602710783933
620933.0,0.9242835381667281
420105.0,0.9235088132850777
520162.0,0.9233849809660521
310963.0,0.9217585163105569
420048.0,0.920826964123309
130357.0,0.9186610116858076
128784.0,0.916835129025266
106963.0,0.9108571597955027
130593.0,0.9102619866683004
106597.0,0.9092160779678504
520180.0,0.9089605186164816
520215.0,0.9088882723643845
165043.0,0.9052794065660218
520457.0,0.9038221988097109
520398.0,0.9019484338458728
510251.0,0.8995140658348368
310956.0,0.897254796574168
520213.0,0.895548140690325
311105.0,0.8947803628901064
190791.0,0.8936350828466967
192787.0,0.892856797197017
311771.0,0.8926379557405305
520066.0,0.8926331875542101
263931.0,0.8920151607036828
232034.0,0.8903264606252029
247641.0,0.8902152737257915
231029.0,0.8894546260525014
243578.0,0.8871505239504276
510056.0,0.8852495592237828
510806.0,0.8850493330380754
220184.0,0.8845543796278112
131269.0,0.8810742671177524
520236.0,0.8757610887856215
271343.0,0.8726516807078943
211106.0,0.8726059240205432
211609.0,0.8718293519954752
310698.0,0.8690860262816933
520275.0,0.8650922690135632
520493.0,0.8643382272074385
113661.0,0.8580921090466387
104256.0,0.85721364538544
356290.0,0.854852847863088
886542.0,0.8545085079456731
274109.0,0.8531088243069667
249472.0,0.8522782887141753
