pid,fid,pred,label
100051501.0,100051.0,0.0657546916895697,0
100051502.0,100051.0,0.0657546916895697,0
100810551.0,100810.0,0.008199686253558554,0
130547103.0,100810.0,0.01715450656644476,0
130547411.0,100810.0,0.030094681689814298,0
101129501.0,101129.0,0.01280030018187027,0
130896105.0,101129.0,0.012726819572895896,0
130896106.0,101129.0,0.019357948333015775,0
130896107.0,101129.0,0.012726819572895896,0
130896521.0,101129.0,0.012726819572895896,0
101581553.0,101581.0,0.05834796690795035,0
140519105.0,101581.0,0.014866862490641551,0
101581554.0,101581.0,0.014866862490641551,0
102438551.0,102438.0,0.0018327863550824206,0
210206103.0,102438.0,0.004782820165148783,0
102438552.0,102438.0,0.0018327863550824206,0
102571551.0,102571.0,0.01009870827454981,0
102571552.0,102571.0,0.01009870827454981,0
210413102.0,102571.0,0.01009870827454981,0
103465551.0,103465.0,0.008418333616704857,0
211584103.0,103465.0,0.006989476755410894,0
211584571.0,103465.0,0.008299756144417003,0
103788501.0,103788.0,0.015469002619458752,0
211952103.0,103788.0,0.015469002619458752,0
103788551.0,103788.0,0.015469002619458752,0
103924503.0,103924.0,0.024262350593574702,0
220098103.0,103924.0,0.024262350593574702,0
103924504.0,103924.0,0.024262350593574702,0
106867551.0,106867.0,0.0036367874028329214,0
330067104.0,106867.0,0.0019237767773387338,0
330067571.0,106867.0,0.0019237767773387338,0
107463551.0,107463.0,0.0013042906791934298,0
350103104.0,107463.0,0.0013042906791934298,0
108211501.0,108211.0,0.006450023427320887,0
108371551.0,108371.0,0.3157101950170063,0
370597103.0,108371.0,0.6196024691703939,1
108371552.0,108371.0,0.6196024691703939,1
108476551.0,108476.0,0.0016301694142770808,0
370212103.0,108476.0,0.00048715532868503765,0
108660552.0,108660.0,0.017151932002986224,0
410178101.0,108660.0,0.01569334248988908,0
410178102.0,108660.0,0.01569334248988908,0
108998551.0,108998.0,0.13584873827113342,0
410568107.0,108998.0,0.08438777706730971,0
109137501.0,109137.0,0.013372619559865326,0
410046102.0,109137.0,0.013372619559865326,0
410046431.0,109137.0,0.013372619559865326,0
109606501.0,109606.0,0.004382013923619393,0
410518103.0,109606.0,0.0018513521124339431,0
109615503.0,109615.0,0.00760522126317562,0
109783551.0,109783.0,0.0009745488834852285,0
410695103.0,109783.0,0.0006325392484542855,0
109783552.0,109783.0,0.0006325392484542855,0
109849551.0,109849.0,0.13484282145301638,0
411631103.0,109849.0,0.12741733503773825,0
109942551.0,109942.0,0.006450023427320887,0
411739104.0,109942.0,0.006450023427320887,0
109942552.0,109942.0,0.006450023427320887,0
110003101.0,110003.0,0.0045677386785020506,0
110003103.0,110003.0,0.0010353227129757086,0
110006101.0,110006.0,0.007121385130928304,0
110006102.0,110006.0,0.007121385130928304,0
110006103.0,110006.0,0.007121385130928304,0
110009101.0,110009.0,0.002836792153536228,0
110009102.0,110009.0,0.002836792153536228,0
110009103.0,110009.0,0.002836792153536228,0
110009104.0,110009.0,0.002836792153536228,0
110009106.0,110009.0,0.002836792153536228,0
110009107.0,110009.0,0.006857829238876887,0
110011101.0,110011.0,0.0651935105682799,0
110011102.0,110011.0,0.0651935105682799,0
110011103.0,110011.0,0.0651935105682799,0
110011104.0,110011.0,0.0651935105682799,0
110011105.0,110011.0,0.0651935105682799,0
110015101.0,110015.0,0.054364629233213294,0
110020101.0,110020.0,0.009221460028393918,0
110020102.0,110020.0,0.009221460028393918,0
110020103.0,110020.0,0.009221460028393918,0
110020105.0,110020.0,0.009221460028393918,0
110020107.0,110020.0,0.009221460028393918,0
110020104.0,222320.0,0.39302428572443066,0
