pid,fid,pred,label
100051501.0,100051.0,0.0022984327694842745,0
100051502.0,100051.0,0.002298432769484313,0
100810551.0,100810.0,0.011235448450446566,0
130547103.0,100810.0,0.011232356074540815,0
130547411.0,100810.0,0.01124163820333667,0
101129501.0,101129.0,0.01012051965484831,0
130896105.0,101129.0,0.01012121916753713,0
130896106.0,101129.0,0.010115863035094786,0
130896107.0,101129.0,0.01012121916753713,0
130896521.0,101129.0,0.01012121916771794,0
101581553.0,101581.0,0.004022335504485963,0
140519105.0,101581.0,0.004026800106435738,0
101581554.0,101581.0,0.004026800106533575,0
102438551.0,102438.0,0.0132137505272694,0
210206103.0,102438.0,0.013212713088093107,0
102438552.0,102438.0,0.013213750527587498,0
102571551.0,102571.0,0.012903400305554098,0
102571552.0,102571.0,0.012903400305387011,0
210413102.0,102571.0,0.012903400305387011,0
103465551.0,103465.0,0.006560804513415064,0
211584103.0,103465.0,0.00656007873743449,0
211584571.0,103465.0,0.006567341540937307,0
103788501.0,103788.0,0.00927935270646465,0
211952103.0,103788.0,0.00927935270646465,0
103788551.0,103788.0,0.00927935270663056,0
103924503.0,103924.0,0.008380667390374307,0
220098103.0,103924.0,0.008380667390374307,0
103924504.0,103924.0,0.008380667390524277,0
106867551.0,106867.0,0.004575671906712487,0
330067104.0,106867.0,0.004577702225226049,0
330067571.0,106867.0,0.004577702225314549,0
107463551.0,107463.0,0.007875743654626174,0
350103104.0,107463.0,0.007875743654626174,0
108211501.0,108211.0,0.014775501761762854,0
108371551.0,108371.0,0.01828087346270623,0
370597103.0,108371.0,0.018305875940310135,0
108371552.0,108371.0,0.018305875940634455,0
108476551.0,108476.0,0.0033730823280136795,0
370212103.0,108476.0,0.0033800150496354387,0
108660552.0,108660.0,0.011483052126757922,0
410178101.0,108660.0,0.011490009096517184,0
410178102.0,108660.0,0.011490009096517184,0
108998551.0,108998.0,0.004798680879864846,0
410568107.0,108998.0,0.00479888137845545,0
109137501.0,109137.0,0.016284436005945164,0
410046102.0,109137.0,0.016284436005945164,0
410046431.0,109137.0,0.016284436005945164,0
109606501.0,109606.0,0.007005136779544,0
410518103.0,109606.0,0.007007075158334414,0
109615503.0,109615.0,0.014761903792177566,0
109783551.0,109783.0,0.009103862539470904,0
410695103.0,109783.0,0.009112910165344277,0
109783552.0,109783.0,0.009112910165564557,0
109849551.0,109849.0,0.009645936752531312,0
411631103.0,109849.0,0.009646337816138157,0
109942551.0,109942.0,0.014775501761671663,0
411739104.0,109942.0,0.014775501761744057,0
109942552.0,109942.0,0.014775501762026782,0
110003101.0,110003.0,0.007302733440001543,0
110003103.0,110003.0,0.007295671417156621,0
110006101.0,110006.0,0.0032559016024714007,0
110006102.0,110006.0,0.0032559016024714007,0
110006103.0,110006.0,0.0032559016024714007,0
110009101.0,110009.0,0.003906162175969604,0
110009102.0,110009.0,0.003906162175893862,0
110009103.0,110009.0,0.003906162175969604,0
110009104.0,110009.0,0.003906162175893862,0
110009106.0,110009.0,0.003906162175969604,0
110009107.0,110009.0,0.0038964243963566713,0
110011101.0,110011.0,0.0008956864450243312,0
110011102.0,110011.0,0.0008956864450243312,0
110011103.0,110011.0,0.0008956864450231,0
110011104.0,110011.0,0.0008956864450277035,0
110011105.0,110011.0,0.0008956864450394429,0
110015101.0,110015.0,0.053626904236121736,0
110020101.0,110020.0,0.000893765427979757,0
110020102.0,110020.0,0.000893765427979757,0
110020103.0,110020.0,0.0008937654279740886,0
110020105.0,110020.0,0.000893765427979757,0
110020107.0,110020.0,0.000893765427983123,0
110020104.0,222320.0,0.0040484958312716314,0
110020106.0,222320.0,0.0040484958312716314,0
110021102.0,110021.0,0.010154221666788164,0
110022101.0,110022.0,0.0075025372715413425,0
110022102.0,110022.0,0.007502537271531105,0
110022103.0,110022.0,0.007502537271569411,0
110022104.0,110022.0,0.007502537271675732,0
110024102.0,110024.0,0.00032278102600451957,0
110026101.0,110026.0,0.0102365116365579,0
110026102.0,110026.0,0.010202716731912857,0
110026104.0,110026.0,0.01023651163654397,0
110026103.0,110026.0,0.010236511636729012,0
110030101.0,110030.0,0.015210674275797866,0
110030431.0,110030.0,0.015210674275797866,0
110031101.0,110031.0,0.012107074522067239,0
110031102.0,110031.0,0.012107074522067239,0
110031103.0,110031.0,0.012101079698335232,0
110033101.0,110033.0,0.010132407767009681,0
110033102.0,110033.0,0.010132407767073357,0
110033104.0,110033.0,0.010132407767009681,0
110033105.0,110033.0,0.01013240553325539,0
110035101.0,110035.0,0.0029542719885120913,0
110035102.0,110035.0,0.0029542719885120913,0
110035103.0,110035.0,0.002954271988554782,0
110038101.0,110038.0,0.03626633621895785,0
110038104.0,110038.0,0.03626633621878406,0
110041101.0,110041.0,0.014775501761468673,0
110041102.0,110041.0,0.014775501761561092,0
110041103.0,110041.0,0.014775501761541075,0
110043101.0,110043.0,0.03089858822141524,0
110043102.0,110043.0,0.03089858822141524,0
110043103.0,110043.0,0.030898581552335977,0
110043105.0,110043.0,0.030898588221998157,0
110043104.0,110043.0,0.030898588221718187,0
110045101.0,110045.0,0.0032163792152501204,0
110047101.0,110047.0,0.014203477929838603,0
110047102.0,110047.0,0.014203477929749735,0
110047103.0,110047.0,0.014203477929891396,0
110050101.0,110050.0,0.011358921109411594,0
110050102.0,110050.0,0.01135892110935575,0
110050103.0,110050.0,0.011345795252830528,0
110051101.0,159466.0,0.030858780798960393,0
110051103.0,159466.0,0.030858780798960393,0
110051104.0,159466.0,0.030858780798960393,0
159466501.0,159466.0,0.030858780799150276,0
110051521.0,159466.0,0.03085878079968999,0
110051102.0,110051.0,0.19804918934444923,0
110052101.0,110052.0,0.012045468263007635,0
110052102.0,110052.0,0.012045468263239302,0
110052103.0,110052.0,0.012045468263007635,0
110052104.0,110052.0,0.012045468263083187,0
110052431.0,110052.0,0.01203619258669562,0
110052501.0,110052.0,0.012045468263297943,0
110056102.0,110056.0,0.01537918257340017,0
110057101.0,110057.0,0.0021276844777362554,0
110057102.0,110057.0,0.0021276844777362554,0
110060101.0,110060.0,0.008733953548988033,0
110060102.0,110060.0,0.008733953548988033,0
110060581.0,110060.0,0.008733953549156574,0
110060103.0,139500.0,0.03800426988357755,0
139500501.0,139500.0,0.03800019064657789,0
110061101.0,110061.0,0.01270262525932536,0
110061102.0,110061.0,0.01270262525924574,0
110062101.0,110062.0,0.009738476691224346,0
110062531.0,110062.0,0.0097449244280967,0
110064101.0,110064.0,0.014775501761563599,0
110064102.0,110064.0,0.014775501761563599,0
110064531.0,110064.0,0.014775501761563599,0
110064532.0,110064.0,0.014775501761563599,0
110065102.0,110065.0,0.019019884385335657,0
110066101.0,110066.0,0.01425076719666224,0
110066102.0,110066.0,0.01425076719666224,0
110067101.0,110067.0,0.006280552957269136,0
110069101.0,110069.0,0.014863189920496497,0
110069102.0,110069.0,0.014863189920496497,0
110069103.0,110069.0,0.01486318992051663,0
110071101.0,110071.0,0.002844448247558654,0
110071102.0,110071.0,0.0028444482475445494,0
110071103.0,110071.0,0.0028444482476137414,0
110072101.0,110072.0,0.0019190905481448024,0
110072102.0,110072.0,0.0019190905481326437,0
110073101.0,110073.0,0.008203503377997473,0
110074101.0,110074.0,1.5874471479320067e-05,0
110074102.0,110074.0,1.5874471479090023e-05,0
110076101.0,110076.0,0.012548857431144578,0
110078102.0,110078.0,0.015482645404115522,0
110078103.0,110078.0,0.015482645404115522,0
110079101.0,110079.0,0.01908168583353162,0
110079102.0,110079.0,0.019081685833412795,0
110079103.0,110079.0,0.019081685833505873,0
110081101.0,110081.0,0.012285099475451543,0
110081102.0,110081.0,0.012285099475451543,0
110081104.0,110081.0,0.012285099475627408,0
110083101.0,110083.0,7.620703556964124e-05,0
