pid,fid,pred,label
100051501.0,100051.0,0.8701280248696087,1
100051502.0,100051.0,0.8701280248696087,1
100810551.0,100810.0,0.602324748357468,1
130547103.0,100810.0,0.5907738656611142,1
130547411.0,100810.0,0.5663774608906474,1
101129501.0,101129.0,0.7598641032680387,1
130896105.0,101129.0,0.7514655519841802,1
130896106.0,101129.0,0.7533447444592483,1
130896107.0,101129.0,0.7514655519841802,1
130896521.0,101129.0,0.7514655519841802,1
101581553.0,101581.0,0.005964098826548532,0
140519105.0,101581.0,0.003579903270520263,0
101581554.0,101581.0,0.003579903270520263,0
102438551.0,102438.0,0.005582325337042924,0
210206103.0,102438.0,0.005574777909356888,0
102438552.0,102438.0,0.005582325337042924,0
102571551.0,102571.0,0.1429979978249839,0
102571552.0,102571.0,0.1429979978249839,0
210413102.0,102571.0,0.1429979978249839,0
103465551.0,103465.0,0.6564679606886448,1
211584103.0,103465.0,0.6590758662010235,1
211584571.0,103465.0,0.6696751213735784,1
103788501.0,103788.0,0.06598308375281954,0
211952103.0,103788.0,0.06598308375281954,0
103788551.0,103788.0,0.06598308375281954,0
103924503.0,103924.0,0.21030604868387265,0
220098103.0,103924.0,0.21030604868387265,0
103924504.0,103924.0,0.21030604868387265,0
106867551.0,106867.0,0.006391591936660692,0
330067104.0,106867.0,0.005526070113757233,0
330067571.0,106867.0,0.005526070113757233,0
107463551.0,107463.0,0.0331877843569893,0
350103104.0,107463.0,0.0331877843569893,0
108211501.0,108211.0,0.1448819592107624,0
108371551.0,108371.0,0.06564090117629344,0
370597103.0,108371.0,0.053919245610161246,0
108371552.0,108371.0,0.053919245610161246,0
108476551.0,108476.0,0.004911436702672106,0
370212103.0,108476.0,0.004575617849763352,0
108660552.0,108660.0,0.8137067239322499,1
410178101.0,108660.0,0.8293201326577174,1
410178102.0,108660.0,0.8293201326577174,1
108998551.0,108998.0,0.0038468823660017973,0
410568107.0,108998.0,0.0031374999009815803,0
109137501.0,109137.0,0.031316167169374916,0
410046102.0,109137.0,0.031316167169374916,0
410046431.0,109137.0,0.031316167169374916,0
109606501.0,109606.0,0.018283267906325795,0
410518103.0,109606.0,0.01939180489330962,0
109615503.0,109615.0,0.19235300517029724,0
109783551.0,109783.0,0.17802900034208557,0
410695103.0,109783.0,0.19322153008146015,0
109783552.0,109783.0,0.19322153008146015,0
109849551.0,109849.0,0.32413474980933976,0
411631103.0,109849.0,0.326231237831864,0
109942551.0,109942.0,0.1448819592107624,0
411739104.0,109942.0,0.1448819592107624,0
109942552.0,109942.0,0.1448819592107624,0
110003101.0,110003.0,0.004380852590617482,0
110003103.0,110003.0,0.0030172175978408055,0
110006101.0,110006.0,0.9324986427256656,1
110006102.0,110006.0,0.9324986427256656,1
110006103.0,110006.0,0.9324986427256656,1
110009101.0,110009.0,0.011954011029155727,0
110009102.0,110009.0,0.011954011029155727,0
110009103.0,110009.0,0.011954011029155727,0
110009104.0,110009.0,0.011954011029155727,0
110009106.0,110009.0,0.011954011029155727,0
110009107.0,110009.0,0.014950261963039117,0
110011101.0,110011.0,0.8937590555813899,1
110011102.0,110011.0,0.8937590555813899,1
110011103.0,110011.0,0.8937590555813899,1
110011104.0,110011.0,0.8937590555813899,1
110011105.0,110011.0,0.8937590555813899,1
110015101.0,110015.0,0.345040425926187,0
110020101.0,110020.0,0.9957461963175273,1
110020102.0,110020.0,0.9957461963175273,1
110020103.0,110020.0,0.9957461963175273,1
110020105.0,110020.0,0.9957461963175273,1
110020107.0,110020.0,0.9957461963175273,1
110020104.0,222320.0,0.9741300620879519,1
110020106.0,222320.0,0.9741300620879519,1
110021102.0,110021.0,0.3668658020984703,0
110022101.0,110022.0,0.0035049574613532117,0
110022102.0,110022.0,0.0035049574613532117,0
110022103.0,110022.0,0.0035049574613532117,0
110022104.0,110022.0,0.0035049574613532117,0
110024102.0,110024.0,0.9990132569395502,1
110026101.0,110026.0,0.5765836426972941,1
110026102.0,110026.0,0.6239972210093676,1
110026104.0,110026.0,0.5765836426972941,1
110026103.0,110026.0,0.5765836426972941,1
110030101.0,110030.0,0.04370890836508099,0
110030431.0,110030.0,0.04370890836508099,0
110031101.0,110031.0,0.02757848063825359,0
110031102.0,110031.0,0.02757848063825359,0
110031103.0,110031.0,0.021461694176549057,0
110033101.0,110033.0,0.007626271921519254,0
110033102.0,110033.0,0.007626271921519254,0
110033104.0,110033.0,0.007626271921519254,0
110033105.0,110033.0,0.007626271921519254,0
110035101.0,110035.0,0.062471387752762855,0
110035102.0,110035.0,0.062471387752762855,0
110035103.0,110035.0,0.062471387752762855,0
110038101.0,110038.0,0.38488599939608675,0
110038104.0,110038.0,0.38488599939608675,0
110041101.0,110041.0,0.1448819592107624,0
110041102.0,110041.0,0.1448819592107624,0
110041103.0,110041.0,0.1448819592107624,0
110043101.0,110043.0,0.2852961038023712,0
110043102.0,110043.0,0.2852961038023712,0
110043103.0,110043.0,0.2852961038023712,0
110043105.0,110043.0,0.2852961038023712,0
110043104.0,110043.0,0.2852961038023712,0
110045101.0,110045.0,0.8648831164452342,1
110047101.0,110047.0,0.2598556619211839,0
110047102.0,110047.0,0.2598556619211839,0
110047103.0,110047.0,0.2598556619211839,0
110050101.0,110050.0,0.003487270862461952,0
110050102.0,110050.0,0.003487270862461952,0
110050103.0,110050.0,0.003390994604618074,0
110051101.0,159466.0,0.11287247049754957,0
110051103.0,159466.0,0.11287247049754957,0
110051104.0,159466.0,0.11287247049754957,0
159466501.0,159466.0,0.11287247049754957,0
110051521.0,159466.0,0.11287247049754957,0
110051102.0,110051.0,0.7768843421378617,1
110052101.0,110052.0,0.0008174944830763406,0
110052102.0,110052.0,0.0008174944830763406,0
110052103.0,110052.0,0.0008174944830763406,0
110052104.0,110052.0,0.0008174944830763406,0
110052431.0,110052.0,0.000558057640830523,0
110052501.0,110052.0,0.0008174944830763406,0
110056102.0,110056.0,0.2789371923005017,0
110057101.0,110057.0,0.08310920777767347,0
110057102.0,110057.0,0.08310920777767347,0
110060101.0,110060.0,0.5635386815747445,1
110060102.0,110060.0,0.5635386815747445,1
110060581.0,110060.0,0.5635386815747445,1
110060103.0,139500.0,0.08473907586320373,0
139500501.0,139500.0,0.08398454135022165,0
110061101.0,110061.0,0.5581203897085545,1
110061102.0,110061.0,0.5581203897085545,1
110062101.0,110062.0,0.0010403141659467248,0
110062531.0,110062.0,0.0010337144080715703,0
110064101.0,110064.0,0.1448819592107624,0
110064102.0,110064.0,0.1448819592107624,0
110064531.0,110064.0,0.1448819592107624,0
110064532.0,110064.0,0.1448819592107624,0
110065102.0,110065.0,0.024467552165936535,0
110066101.0,110066.0,0.004536357961255483,0
110066102.0,110066.0,0.004536357961255483,0
110067101.0,110067.0,0.01828194178800459,0
110069101.0,110069.0,0.8066784595172126,1
110069102.0,110069.0,0.8066784595172126,1
110069103.0,110069.0,0.8066784595172126,1
110071101.0,110071.0,0.2641491196776777,0
110071102.0,110071.0,0.2641491196776777,0
110071103.0,110071.0,0.2641491196776777,0
110072101.0,110072.0,0.28035484474932165,0
110072102.0,110072.0,0.28035484474932165,0
110073101.0,110073.0,0.5918835727647196,1
110074101.0,110074.0,0.9979622352308244,1
110074102.0,110074.0,0.9979622352308244,1
110076101.0,110076.0,0.009243833075217334,0
110078102.0,110078.0,0.2845365096769964,0
110078103.0,110078.0,0.2845365096769964,0
110079101.0,110079.0,0.23981233980113734,0
110079102.0,110079.0,0.23981233980113734,0
110079103.0,110079.0,0.23981233980113734,0
110081101.0,110081.0,0.07423105017004646,0
110081102.0,110081.0,0.07423105017004646,0
110081104.0,110081.0,0.07423105017004646,0
110083101.0,110083.0,0.8918499781057948,1
110083102.0,110083.0,0.8918499781057948,1
110083103.0,110083.0,0.8918499781057948,1
110083104.0,110083.0,0.8918499781057948,1
110083401.0,110083.0,0.8918499781057948,1
110084101.0,110084.0,0.004063878389857723,0
110084102.0,110084.0,0.004063878389857723,0
110092102.0,110092.0,0.0069288591460028495,0
110092103.0,110092.0,0.0069288591460028495,0
110092104.0,110092.0,0.0069288591460028495,0
110092105.0,110092.0,0.0069288591460028495,0
110104101.0,110104.0,0.004254401647621989,0
110107101.0,110107.0,0.8619108894066715,1
110107102.0,110107.0,0.8619108894066715,1
110107103.0,110107.0,0.8619108894066715,1
110108101.0,110108.0,0.013996816396526692,0
110108102.0,110108.0,0.013996816396526692,0
110108103.0,110108.0,0.013996816396526692,0
110108104.0,110108.0,0.014463438369188413,0
110108551.0,110108.0,0.013996816396526692,0
110111101.0,110111.0,0.9364582811812748,1
110111102.0,110111.0,0.9364582811812748,1
110111103.0,110111.0,0.9364582811812748,1
110113101.0,110113.0,0.2495903906017737,0
110113102.0,110113.0,0.2495903906017737,0
110114101.0,110114.0,0.9999777171103812,1
110114102.0,110114.0,0.9999777171103812,1
110114103.0,110114.0,0.9999777171103812,1
110116101.0,110116.0,0.7615798482335732,1
110116102.0,110116.0,0.7615798482335732,1
110119101.0,110119.0,0.5439569837945469,1
110120101.0,110120.0,0.03792501257075787,0
110123101.0,110123.0,0.8793050475487532,1
110123102.0,110123.0,0.8793050475487532,1
110124101.0,110124.0,0.17050880851420203,0
110124102.0,110124.0,0.1372846836120478,0
110124401.0,110124.0,0.17050880851420203,0
110125101.0,110125.0,0.21701569984102434,0
110125102.0,110125.0,0.21701569984102434,0
110126101.0,110126.0,0.4899495523411239,0
110126102.0,110126.0,0.4899495523411239,0
110126521.0,110126.0,0.4899495523411239,0
110129101.0,110129.0,0.022950764142062305,0
110129102.0,110129.0,0.022950764142062305,0
110129551.0,110129.0,0.022950764142062305,0
110147101.0,110147.0,0.1448819592107624,0
110157102.0,110157.0,0.9831153925906732,1
110157521.0,110157.0,0.9853158794055911,1
110160101.0,159550.0,0.0010914251516506372,0
110160102.0,159550.0,0.0010914251516506372,0
110160103.0,110160.0,0.10459132492854822,0
110160501.0,110160.0,0.1501879759179771,0
110165101.0,110165.0,0.999663580477886,1
110165102.0,110165.0,0.999663580477886,1
110165103.0,110165.0,0.999663580477886,1
110426501.0,110426.0,0.1448819592107624,0
411216103.0,110426.0,0.14542816364326513,0
411216104.0,110426.0,0.14521662270110147,0
110493501.0,110493.0,0.7500337920813515,1
411313103.0,110493.0,0.7143169681727983,1
110717501.0,110717.0,0.00675144848616243,0
411572105.0,110717.0,0.00675144848616243,0
110717502.0,110717.0,0.00675144848616243,0
110722551.0,110722.0,0.5378503251187977,1
411578103.0,110722.0,0.5420734748909837,1
110754501.0,110754.0,0.041955471937156825,0
411608104.0,110754.0,0.02974038576227796,0
411608521.0,110754.0,0.02974038576227796,0
110935552.0,110935.0,0.8137740455270859,1
411782104.0,110935.0,0.8137740455270859,1
411782105.0,110935.0,0.8137740455270859,1
111065501.0,111065.0,0.002493836272670805,0
420041103.0,111065.0,0.0025383664658025448,0
420041104.0,111065.0,0.0025383664658025448,0
111230551.0,111230.0,0.1375536304020721,0
440460103.0,111230.0,0.1375536304020721,0
111230552.0,111230.0,0.1375536304020721,0
440460401.0,111230.0,0.1375536304020721,0
112255551.0,112255.0,0.18592387291813162,0
440404103.0,112255.0,0.19012833515283836,0
112255571.0,112255.0,0.1448819592107624,0
112640551.0,112640.0,0.017513850873916253,0
450368103.0,112640.0,0.01622343731446851,0
113207501.0,113207.0,0.6368547837418654,1
441524103.0,113207.0,0.6368547837418654,1
113207502.0,113207.0,0.6368547837418654,1
113207551.0,113207.0,0.6368547837418654,1
114130553.0,114130.0,0.17191384652628175,0
530046103.0,114130.0,0.17191384652628175,0
114792551.0,114792.0,0.1448819592107624,0
610319102.0,114792.0,0.1448819592107624,0
114792552.0,114792.0,0.1448819592107624,0
114900431.0,114900.0,0.7263103745641938,1
410813106.0,114900.0,0.7315886065951672,1
114900501.0,114900.0,0.7263103745641938,1
115057554.0,115057.0,0.004188939879240718,0
620248104.0,115057.0,0.004188939879240718,0
115395551.0,115395.0,0.2928538413889233,0
520197101.0,115395.0,0.2928538413889233,0
520197102.0,115395.0,0.2928538413889233,0
520197103.0,115395.0,0.2928538413889233,0
520197104.0,115395.0,0.2928538413889233,0
520197105.0,115395.0,0.2928538413889233,0
115395552.0,115395.0,0.2928538413889233,0
520197521.0,115395.0,0.2928538413889233,0
115554501.0,115554.0,0.30122540707919127,0
520379104.0,115554.0,0.30122540707919127,0
520379521.0,115554.0,0.30122540707919127,0
115733501.0,520535.0,0.5411575254547516,1
520535101.0,520535.0,0.5411575254547516,1
520535104.0,520535.0,0.5411575254547516,1
115788432.0,115788.0,0.40627873559697053,0
320195106.0,115788.0,0.40627873559697053,0
115788431.0,115788.0,0.40627873559697053,0
115788551.0,115788.0,0.40627873559697053,0
115961501.0,115961.0,0.044447189325453086,0
530179103.0,115961.0,0.044447189325453086,0
115961502.0,115961.0,0.044447189325453086,0
115986501.0,115986.0,0.003262295306581727,0
530207103.0,115986.0,0.003262295306581727,0
115986551.0,115986.0,0.003622204881039096,0
530207521.0,115986.0,0.003622204881039096,0
116221551.0,116221.0,0.777988858971169,1
621662101.0,116221.0,0.777988858971169,1
621662521.0,116221.0,0.777988858971169,1
117227551.0,117227.0,0.3103400412571942,0
130268103.0,117227.0,0.25594178560428965,0
