pid,fid,pred,label
100051501.0,100051.0,0.0012399291629063645,0
100051502.0,100051.0,0.0032106963694733073,0
100810551.0,100810.0,0.00012098086179392673,0
130547103.0,100810.0,0.00026731986247124944,0
130547411.0,100810.0,0.00014349032083857104,0
101129501.0,101129.0,4.269523436299303e-05,0
130896105.0,101129.0,3.1622114548511704e-05,0
130896106.0,101129.0,1.1518898647120057e-05,0
130896107.0,101129.0,3.040250484430588e-05,0
130896521.0,101129.0,2.765884990581044e-05,0
101581553.0,101581.0,0.0006800908258986672,0
140519105.0,101581.0,0.0008949610645227656,0
101581554.0,101581.0,0.5274719979891648,1
102438551.0,102438.0,0.00033031296715314016,0
210206103.0,102438.0,0.001413569427859675,0
102438552.0,102438.0,0.0011380817225445457,0
102571551.0,102571.0,6.532175305125408e-05,0
102571552.0,102571.0,4.51330424074379e-05,0
210413102.0,102571.0,3.3889447017094714e-05,0
103465551.0,103465.0,0.09623858564718198,0
211584103.0,103465.0,0.05080784187934756,0
211584571.0,103465.0,0.23867589007431406,0
103788501.0,103788.0,0.00018910980132188064,0
211952103.0,103788.0,0.0002722355322428775,0
103788551.0,103788.0,0.00020459900404052792,0
103924503.0,103924.0,0.0007621641172932318,0
220098103.0,103924.0,5.957228523490474e-05,0
103924504.0,103924.0,0.0005734016436857771,0
106867551.0,106867.0,0.002650765577732986,0
330067104.0,106867.0,0.005348111925810441,0
330067571.0,106867.0,0.004344231012782398,0
107463551.0,107463.0,0.00396611568713351,0
350103104.0,107463.0,0.006784095119531104,0
108211501.0,108211.0,0.00021308230030584873,0
108371551.0,108371.0,0.00019455092734475935,0
370597103.0,108371.0,0.0027724093642894675,0
108371552.0,108371.0,0.0012662972725107254,0
108476551.0,108476.0,2.3593718942988373e-05,0
370212103.0,108476.0,0.00017071112894366102,0
108660552.0,108660.0,2.875916769360425e-05,0
410178101.0,108660.0,5.6989205273148576e-05,0
410178102.0,108660.0,0.0001002295237990242,0
108998551.0,108998.0,0.005121977225358274,0
410568107.0,108998.0,0.0032055139780174037,0
109137501.0,109137.0,9.946792176957667e-05,0
410046102.0,109137.0,1.2037756205594564e-05,0
410046431.0,109137.0,5.884624976955537e-05,0
109606501.0,109606.0,0.001547305854823058,0
410518103.0,109606.0,0.0016527205356185355,0
109615503.0,109615.0,4.300906240654113e-05,0
109783551.0,109783.0,4.3620685510374566e-05,0
410695103.0,109783.0,5.777448207234505e-05,0
109783552.0,109783.0,0.009597751170204312,0
109849551.0,109849.0,0.0016660367790692003,0
411631103.0,109849.0,0.002808819777987586,0
109942551.0,109942.0,1.3185657737530963e-05,0
411739104.0,109942.0,1.1199548836305447e-06,0
109942552.0,109942.0,0.00024903898220380867,0
110003101.0,110003.0,0.09221919739521771,0
110003103.0,110003.0,0.10746465188151962,0
110006101.0,110006.0,5.347538189829814e-05,0
110006102.0,110006.0,0.00011253567118679555,0
110006103.0,110006.0,0.002049415390905631,0
110009101.0,110009.0,0.001230189830585535,0
110009102.0,110009.0,0.0013222003383573473,0
110009103.0,110009.0,0.0011767916124878484,0
110009104.0,110009.0,0.001049040060224537,0
110009106.0,110009.0,0.0018381151465529041,0
110009107.0,110009.0,0.00026839714819912276,0
110011101.0,110011.0,6.398358383513074e-06,0
110011102.0,110011.0,1.3480446024193006e-05,0
110011103.0,110011.0,9.928067579771552e-06,0
110011104.0,110011.0,1.665430053530787e-06,0
110011105.0,110011.0,9.25876983206193e-07,0
110015101.0,110015.0,0.0008214078277765201,0
110020101.0,110020.0,2.471894222431077e-05,0
110020102.0,110020.0,1.385383227755516e-05,0
110020103.0,110020.0,0.0003618294717359717,0
110020105.0,110020.0,0.0003099759484646386,0
110020107.0,110020.0,1.8697588063097076e-05,0
110020104.0,222320.0,1.69712118328872e-05,0
110020106.0,222320.0,6.0086081830438925e-06,0
110021102.0,110021.0,0.00043393461218994275,0
110022101.0,110022.0,6.466087135274099e-05,0
110022102.0,110022.0,7.5556689313511e-05,0
110022103.0,110022.0,7.361982200699067e-05,0
110022104.0,110022.0,8.010121498194671e-05,0
110024102.0,110024.0,1.566272340511841e-05,0
110026101.0,110026.0,3.431470554276652e-05,0
110026102.0,110026.0,8.056018081376657e-06,0
110026104.0,110026.0,0.0002122091320500543,0
110026103.0,110026.0,6.78144344945456e-05,0
110030101.0,110030.0,5.8450697987205324e-05,0
110030431.0,110030.0,4.098281369303216e-05,0
110031101.0,110031.0,1.9279512960897486e-05,0
110031102.0,110031.0,7.177500357343934e-05,0
110031103.0,110031.0,2.8328777107780215e-05,0
110033101.0,110033.0,7.036719503265402e-05,0
110033102.0,110033.0,2.6356238947900447e-05,0
110033104.0,110033.0,0.0001858389572288337,0
110033105.0,110033.0,3.299610424031642e-05,0
110035101.0,110035.0,0.0005155468372430282,0
110035102.0,110035.0,0.0005703945672933114,0
110035103.0,110035.0,0.006669561403042665,0
110038101.0,110038.0,0.0017543749070160364,0
110038104.0,110038.0,0.001536999384961361,0
110041101.0,110041.0,4.5570294307599774e-05,0
110041102.0,110041.0,8.360525950709284e-06,0
110041103.0,110041.0,4.313910778695746e-05,0
110043101.0,110043.0,0.00034417806780222444,0
110043102.0,110043.0,0.0004508519301560078,0
110043103.0,110043.0,0.0001639482635145295,0
110043105.0,110043.0,0.0002389547865778996,0
110043104.0,110043.0,4.3486410484384646e-05,0
