pid,fid,pred,label
100051501.0,100051.0,0.002236542612185866,0
100051502.0,100051.0,0.002236542612185866,0
100810551.0,100810.0,0.0019137798801539983,0
130547103.0,100810.0,0.0031689238507928773,0
130547411.0,100810.0,0.002094219386387332,0
101129501.0,101129.0,0.004111029533645141,0
130896105.0,101129.0,0.004111029533645141,0
130896106.0,101129.0,0.0037962158222520697,0
130896107.0,101129.0,0.004111029533645141,0
130896521.0,101129.0,0.004111029533645141,0
101581553.0,101581.0,0.001489871552232426,0
140519105.0,101581.0,0.0019565692804861486,0
101581554.0,101581.0,0.0019565692804861486,0
102438551.0,102438.0,3.2745546521175164e-05,0
210206103.0,102438.0,6.231260132383606e-05,0
102438552.0,102438.0,3.2745546521175164e-05,0
102571551.0,102571.0,0.0005121112161650521,0
102571552.0,102571.0,0.0005121112161650521,0
210413102.0,102571.0,0.0005121112161650521,0
103465551.0,103465.0,0.0012941219829261778,0
211584103.0,103465.0,0.0009286618757276135,0
211584571.0,103465.0,0.0005950547931402618,0
103788501.0,103788.0,8.143296601363607e-06,0
211952103.0,103788.0,8.143296601363607e-06,0
103788551.0,103788.0,8.143296601363607e-06,0
103924503.0,103924.0,0.00018721319610991911,0
220098103.0,103924.0,0.00018721319610991911,0
103924504.0,103924.0,0.00018721319610991911,0
106867551.0,106867.0,1.624811918261847e-05,0
330067104.0,106867.0,2.4669801931136477e-05,0
330067571.0,106867.0,2.4669801931136477e-05,0
107463551.0,107463.0,2.4411176511507986e-05,0
350103104.0,107463.0,2.4411176511507986e-05,0
108211501.0,108211.0,0.0003209991498812152,0
108371551.0,108371.0,0.1061692137551508,0
370597103.0,108371.0,0.15506911484990465,0
108371552.0,108371.0,0.15506911484990465,0
108476551.0,108476.0,2.830322335659355e-06,0
370212103.0,108476.0,3.3356868802240186e-06,0
108660552.0,108660.0,0.00039563394574986975,0
410178101.0,108660.0,0.0005818048839690898,0
410178102.0,108660.0,0.0005818048839690898,0
108998551.0,108998.0,0.0016949344597299192,0
410568107.0,108998.0,0.001701135034971225,0
109137501.0,109137.0,4.899032551758902e-06,0
410046102.0,109137.0,4.899032551758902e-06,0
410046431.0,109137.0,4.899032551758902e-06,0
109606501.0,109606.0,6.681548413706882e-06,0
410518103.0,109606.0,6.797352128051391e-06,0
109615503.0,109615.0,0.00027636690818873955,0
109783551.0,109783.0,1.2648339668435523e-07,0
410695103.0,109783.0,1.6391849742903577e-07,0
109783552.0,109783.0,1.6391849742903577e-07,0
109849551.0,109849.0,0.0002448032519686168,0
411631103.0,109849.0,0.0002448032519686168,0
109942551.0,109942.0,0.0003209991498812152,0
411739104.0,109942.0,0.0003209991498812152,0
109942552.0,109942.0,0.0003209991498812152,0
110003101.0,110003.0,5.278485493052898e-06,0
110003103.0,110003.0,3.884310411716866e-06,0
110006101.0,110006.0,0.000270752331279928,0
110006102.0,110006.0,0.000270752331279928,0
110006103.0,110006.0,0.000270752331279928,0
110009101.0,110009.0,5.1611613470820195e-05,0
110009102.0,110009.0,5.1611613470820195e-05,0
110009103.0,110009.0,5.1611613470820195e-05,0
110009104.0,110009.0,5.1611613470820195e-05,0
110009106.0,110009.0,5.1611613470820195e-05,0
110009107.0,110009.0,2.4678868537325068e-05,0
110011101.0,110011.0,0.02242192131606183,0
110011102.0,110011.0,0.02242192131606183,0
110011103.0,110011.0,0.02242192131606183,0
110011104.0,110011.0,0.02242192131606183,0
110011105.0,110011.0,0.02242192131606183,0
110015101.0,110015.0,0.7370818802253492,1
110020101.0,110020.0,0.00011927015379552855,0
110020102.0,110020.0,0.00011927015379552855,0
110020103.0,110020.0,0.00011927015379552855,0
110020105.0,110020.0,0.00011927015379552855,0
110020107.0,110020.0,0.00011927015379552855,0
110020104.0,222320.0,0.016892261354351193,0
110020106.0,222320.0,0.016892261354351193,0
110021102.0,110021.0,5.540783035200869e-06,0
110022101.0,110022.0,9.06482570150016e-07,0
110022102.0,110022.0,9.06482570150016e-07,0
110022103.0,110022.0,9.06482570150016e-07,0
110022104.0,110022.0,9.06482570150016e-07,0
110024102.0,110024.0,0.1455951618161395,0
110026101.0,110026.0,3.873245767993111e-06,0
110026102.0,110026.0,2.6978581923308384e-06,0
110026104.0,110026.0,3.873245767993111e-06,0
110026103.0,110026.0,3.873245767993111e-06,0
110030101.0,110030.0,2.8150628602191593e-05,0
110030431.0,110030.0,2.8150628602191593e-05,0
110031101.0,110031.0,2.6564971094067737e-05,0
110031102.0,110031.0,2.6564971094067737e-05,0
110031103.0,110031.0,4.1218386128862036e-05,0
110033101.0,110033.0,1.8201512907021159e-06,0
110033102.0,110033.0,1.8201512907021159e-06,0
110033104.0,110033.0,1.8201512907021159e-06,0
110033105.0,110033.0,1.8201512907021159e-06,0
110035101.0,110035.0,8.103809732161449e-06,0
110035102.0,110035.0,8.103809732161449e-06,0
110035103.0,110035.0,8.103809732161449e-06,0
110038101.0,110038.0,0.0365736861063324,0
110038104.0,110038.0,0.0365736861063324,0
110041101.0,110041.0,0.0003209991498812152,0
110041102.0,110041.0,0.0003209991498812152,0
110041103.0,110041.0,0.0003209991498812152,0
110043101.0,110043.0,0.007540493234006297,0
110043102.0,110043.0,0.007540493234006297,0
110043103.0,110043.0,0.007540493234006297,0
110043105.0,110043.0,0.007540493234006297,0
110043104.0,110043.0,0.007540493234006297,0
110045101.0,110045.0,0.021534188204641272,0
110047101.0,110047.0,0.0006370282830717787,0
110047102.0,110047.0,0.0006370282830717787,0
110047103.0,110047.0,0.0006370282830717787,0
110050101.0,110050.0,2.024054394927669e-05,0
110050102.0,110050.0,2.024054394927669e-05,0
110050103.0,110050.0,2.0495590259308905e-05,0
110051101.0,159466.0,6.107254803055444e-05,0
110051103.0,159466.0,6.107254803055444e-05,0
110051104.0,159466.0,6.107254803055444e-05,0
159466501.0,159466.0,6.107254803055444e-05,0
110051521.0,159466.0,6.107254803055444e-05,0
110051102.0,110051.0,0.9999470722787009,1
110052101.0,110052.0,0.0013426892609452246,0
110052102.0,110052.0,0.0013426892609452246,0
110052103.0,110052.0,0.0013426892609452246,0
110052104.0,110052.0,0.0013426892609452246,0
110052431.0,110052.0,0.0020827068890774095,0
110052501.0,110052.0,0.0013426892609452246,0
110056102.0,110056.0,0.00014267798552278796,0
110057101.0,110057.0,5.817218501498042e-07,0
110057102.0,110057.0,5.817218501498042e-07,0
110060101.0,110060.0,0.00020594153951570396,0
110060102.0,110060.0,0.00020594153951570396,0
110060581.0,110060.0,0.00020594153951570396,0
110060103.0,139500.0,0.0011025222769537356,0
139500501.0,139500.0,0.0011712585865774206,0
110061101.0,110061.0,0.001573944427955844,0
110061102.0,110061.0,0.001573944427955844,0
110062101.0,110062.0,8.34901964034417e-06,0
110062531.0,110062.0,7.927487520441496e-06,0
110064101.0,110064.0,0.0003209991498812152,0
110064102.0,110064.0,0.0003209991498812152,0
110064531.0,110064.0,0.0003209991498812152,0
110064532.0,110064.0,0.0003209991498812152,0
110065102.0,110065.0,0.00013018229814024273,0
110066101.0,110066.0,8.023211956871088e-05,0
110066102.0,110066.0,8.023211956871088e-05,0
110067101.0,110067.0,3.355690666102076e-05,0
110069101.0,110069.0,0.22920920691643093,0
110069102.0,110069.0,0.22920920691643093,0
110069103.0,110069.0,0.22920920691643093,0
110071101.0,110071.0,4.834105921056917e-05,0
110071102.0,110071.0,4.834105921056917e-05,0
110071103.0,110071.0,4.834105921056917e-05,0
110072101.0,110072.0,5.331088431894197e-07,0
110072102.0,110072.0,5.331088431894197e-07,0
110073101.0,110073.0,0.0008125124553049185,0
110074101.0,110074.0,0.17748174884591658,0
110074102.0,110074.0,0.17748174884591658,0
110076101.0,110076.0,3.358082970666954e-05,0
110078102.0,110078.0,0.009587918844959586,0
110078103.0,110078.0,0.009587918844959586,0
110079101.0,110079.0,0.018911588329934833,0
110079102.0,110079.0,0.018911588329934833,0
110079103.0,110079.0,0.018911588329934833,0
110081101.0,110081.0,0.00020590025080889052,0
110081102.0,110081.0,0.00020590025080889052,0
110081104.0,110081.0,0.00020590025080889052,0
110083101.0,110083.0,0.0003178652088216057,0
110083102.0,110083.0,0.0003178652088216057,0
110083103.0,110083.0,0.0003178652088216057,0
110083104.0,110083.0,0.0003178652088216057,0
110083401.0,110083.0,0.0003178652088216057,0
110084101.0,110084.0,1.751855363737156e-05,0
110084102.0,110084.0,1.751855363737156e-05,0
110092102.0,110092.0,0.00010701261245852327,0
110092103.0,110092.0,0.00010701261245852327,0
110092104.0,110092.0,0.00010701261245852327,0
110092105.0,110092.0,0.00010701261245852327,0
110104101.0,110104.0,4.671892601323919e-07,0
110107101.0,110107.0,4.237197292452737e-05,0
110107102.0,110107.0,4.237197292452737e-05,0
110107103.0,110107.0,4.237197292452737e-05,0
110108101.0,110108.0,4.663035104248963e-06,0
110108102.0,110108.0,4.663035104248963e-06,0
110108103.0,110108.0,4.663035104248963e-06,0
110108104.0,110108.0,5.742665917848309e-06,0
110108551.0,110108.0,4.663035104248963e-06,0
110111101.0,110111.0,0.020732159928185005,0
110111102.0,110111.0,0.020732159928185005,0
110111103.0,110111.0,0.020732159928185005,0
110113101.0,110113.0,0.001645287130395984,0
110113102.0,110113.0,0.001645287130395984,0
110114101.0,110114.0,0.5937509035777877,1
110114102.0,110114.0,0.5937509035777877,1
110114103.0,110114.0,0.5937509035777877,1
110116101.0,110116.0,0.9997041364442277,1
110116102.0,110116.0,0.9997041364442277,1
110119101.0,110119.0,0.0004949348335608351,0
110120101.0,110120.0,0.015374732828135985,0
110123101.0,110123.0,0.1319278194049941,0
110123102.0,110123.0,0.1319278194049941,0
110124101.0,110124.0,2.494401117089741e-05,0
110124102.0,110124.0,3.0532327499402688e-06,0
110124401.0,110124.0,2.494401117089741e-05,0
110125101.0,110125.0,0.0005106536891543678,0
110125102.0,110125.0,0.0005106536891543678,0
110126101.0,110126.0,0.953275913202522,1
110126102.0,110126.0,0.953275913202522,1
110126521.0,110126.0,0.953275913202522,1
110129101.0,110129.0,2.4254643741187118e-05,0
110129102.0,110129.0,2.4254643741187118e-05,0
110129551.0,110129.0,2.4254643741187118e-05,0
110147101.0,110147.0,0.0003209991498812152,0
110157102.0,110157.0,0.0011244082744319458,0
110157521.0,110157.0,0.002137352432710356,0
110160101.0,159550.0,0.00011393345723216142,0
110160102.0,159550.0,0.00011393345723216142,0
110160103.0,110160.0,1.6082149156041891e-06,0
110160501.0,110160.0,1.490178117447138e-06,0
110165101.0,110165.0,0.18119825466904144,0
110165102.0,110165.0,0.18119825466904144,0
110165103.0,110165.0,0.18119825466904144,0
110426501.0,110426.0,0.0003209991498812152,0
411216103.0,110426.0,0.0004252005825741591,0
411216104.0,110426.0,0.0003363177710068078,0
110493501.0,110493.0,0.003632492606181648,0
411313103.0,110493.0,0.0012933012758284963,0
110717501.0,110717.0,3.809468449486821e-05,0
411572105.0,110717.0,3.809468449486821e-05,0
110717502.0,110717.0,3.809468449486821e-05,0
110722551.0,110722.0,0.0005209229444713829,0
411578103.0,110722.0,0.0005209229444713829,0
110754501.0,110754.0,0.132186297113592,0
411608104.0,110754.0,0.14289901170983074,0
411608521.0,110754.0,0.14289901170983074,0
110935552.0,110935.0,7.978523473939041e-05,0
411782104.0,110935.0,7.978523473939041e-05,0
411782105.0,110935.0,7.978523473939041e-05,0
111065501.0,111065.0,4.3182130286995466e-06,0
420041103.0,111065.0,4.3182130286995466e-06,0
420041104.0,111065.0,4.3182130286995466e-06,0
